gauge_id,date,labeled_bf_cms,pybfs_bf_cms,strict
2326000,2018-02-15,1.83776,0.959959,False
2326000,2018-02-16,1.79529,0.98,False
2326000,2018-02-17,1.74715,0.971343,False
2326000,2018-02-18,1.7075,0.954317,False
2326000,2018-02-19,1.64237,0.932083,True
2326000,2018-02-20,1.57158,0.907731,False
2326000,2018-02-21,1.52344,0.886591,False
2326000,2018-02-22,1.43566,0.860851,True
2326000,2018-02-23,1.3762,0.838287,True
2326000,2018-02-24,1.32523,0.816377,True
2326000,2018-02-25,1.28275,0.792679,True
2326000,2018-02-26,1.26576,0.77191,False
2326000,2018-02-27,1.2516,0.751736,True
2326000,2018-02-28,1.22329,0.729907,True
2326000,2018-03-01,1.22612,0.708715,False
2326000,2018-03-02,1.2063,0.690145,False
2326000,2018-03-03,1.15533,0.672112,True
2326000,2018-03-04,1.11002,0.652598,True
2326000,2018-03-05,1.08453,0.635498,True
2326000,2018-03-06,1.06471,0.618895,False
2326000,2018-03-07,1.06188,0.600926,False
2326000,2018-03-08,1.03923,0.585174,True
2326000,2018-03-09,1.01657,0.569884,True
2326000,2018-03-10,0.99392,0.553339,True
2326000,2018-03-11,0.982593,0.538837,True
2326000,2018-03-12,0.991088,0.524757,False
2326000,2018-03-13,0.979761,0.50952,False
2326000,2018-03-14,0.962771,0.494728,False
2326000,2018-03-15,0.940118,0.483206,True
2326000,2018-03-16,0.917464,0.469178,False
2326000,2018-03-17,0.897643,0.455556,False
2326000,2018-03-18,0.900474,0.444942,False
2326000,2018-03-19,1.93687,0.540689,False
2326000,2018-03-26,3.11485,1.15579,True
2326000,2018-03-27,2.88831,1.13885,True
2326000,2018-03-28,2.6816,1.11565,True
2326000,2018-03-29,2.49471,1.08966,True
2326000,2018-03-30,2.34746,1.05803,True
2326000,2018-03-31,2.27667,1.03338,False
2326000,2018-04-01,2.16624,1.00338,False
2326000,2018-04-02,2.05014,0.974248,True
2326000,2018-04-03,1.93687,0.948715,True
2326000,2018-04-04,1.82643,0.923924,True
2326000,2018-04-05,1.73582,0.897095,False
2326000,2018-04-06,1.64237,0.873588,False
2326000,2018-04-07,1.71033,0.850764,False
2326000,2018-04-08,2.46073,0.943414,False
2326000,2018-04-09,2.55134,1.00599,False
2326000,2018-04-10,2.54285,1.00338,False
2326000,2018-04-11,2.65895,1.02127,False
2326000,2018-04-12,2.54568,1.01224,False
2326000,2018-04-13,2.40976,0.994508,False
2326000,2018-04-14,2.26251,0.971343,False
2326000,2018-04-15,2.29366,0.945961,False
2326000,2018-04-20,2.50321,1.11565,False
2326000,2018-04-21,2.30782,1.09283,False
2326000,2018-04-22,2.15774,1.06737,False
2326000,2018-04-28,2.574,1.35515,True
2326000,2018-04-29,2.36445,1.33142,True
2326000,2018-04-30,2.16907,1.30041,True
2326000,2018-05-01,1.98501,1.27008,True
2326000,2018-05-02,1.80944,1.23322,True
2326000,2018-05-03,1.66503,1.20087,True
2326000,2018-05-04,1.5376,1.16948,True
2326000,2018-05-05,1.44416,1.13554,True
2326000,2018-05-06,1.34505,1.10579,True
2326000,2018-05-07,1.25727,1.07689,True
2326000,2018-05-08,1.17798,1.04563,True
2326000,2018-05-09,1.0902,1.01527,True
2326000,2018-05-10,1.0279,0.988663,True
2326000,2018-05-11,0.974098,0.96283,True
2326000,2018-05-12,0.914633,0.934873,False
2326000,2018-05-13,0.874989,0.910376,False
2326000,2018-05-14,0.855167,0.886591,False
2326000,2018-05-15,0.903306,0.860851,False
2326000,2018-05-16,0.991088,0.853194,False
2326000,2018-05-17,1.36487,0.879439,False
2326000,2018-05-18,1.92837,0.931065,False
2326000,2018-05-19,2.21721,0.995833,False
2326000,2018-05-20,2.39277,1.07512,False
2326000,2018-06-21,7.67385,2.04091,True
2326000,2018-06-22,6.82435,1.98762,True
2326000,2018-07-12,7.98534,2.09583,True
2326000,2018-07-14,7.10752,1.98762,True
2326000,2018-07-15,6.37128,1.92986,True
2326000,2018-08-22,8.32514,2.31667,True
2326000,2018-08-23,7.39068,2.26273,True
2326000,2018-08-24,6.62613,2.19699,True
2326000,2018-09-15,6.71108,2.23617,True
2326000,2018-09-16,6.08811,2.17755,True
2326000,2018-09-17,5.60673,2.12066,True
2326000,2018-09-18,5.15366,2.05914,True
2326000,2018-09-19,4.81386,1.99936,True
2326000,2018-09-21,4.36079,1.89045,True
2326000,2018-09-22,3.96435,1.84103,True
2326000,2018-09-24,3.3697,1.73565,True
2326000,2018-09-25,3.08653,1.68524,True
2326000,2018-09-26,2.80903,1.64601,True
2326000,2018-09-27,2.65328,1.59821,False
2326000,2018-09-28,2.55134,1.55179,False
2326000,2018-09-29,2.37861,1.50677,False
2326000,2018-09-30,2.52586,1.55318,False
2326000,2018-10-01,2.4494,1.57512,False
2326000,2018-10-02,2.20871,1.561,False
2326000,2018-10-03,2.02182,1.55179,False
2326000,2018-10-04,1.85758,1.52465,True
2326000,2018-10-05,1.7075,1.4934,True
2326000,2018-10-06,1.56309,1.4544,True
2326000,2018-10-07,1.44699,1.42054,False
2326000,2018-10-08,1.35637,1.37934,False
2326000,2018-10-09,1.3054,1.34317,False
2326000,2018-10-10,1.46398,1.32344,False
2326000,2018-10-11,2.40693,1.36852,False
2326000,2018-10-12,2.49471,1.4048,False
2326000,2018-10-13,2.42675,1.39566,False
2326000,2018-10-14,2.34746,1.40388,False
2326000,2018-10-15,2.25968,1.38333,False
2326000,2018-10-16,2.23136,1.35515,False
2326000,2018-10-17,2.18039,1.32355,False
2326000,2018-10-18,2.07562,1.28513,False
2326000,2018-10-19,1.95669,1.25521,False
2326000,2018-10-20,1.84059,1.21875,False
2326000,2018-10-21,1.71883,1.18339,True
2326000,2018-10-22,1.58574,1.15237,True
2326000,2018-10-23,1.52628,1.12224,False
2326000,2018-10-24,1.4923,1.08966,False
2326000,2018-10-25,1.41584,1.05803,False
2326000,2018-10-26,1.51778,1.08371,False
2326000,2018-10-27,1.77263,1.10641,False
2326000,2018-10-28,1.73016,1.13911,False
2326000,2018-10-29,1.70184,1.14223,False
2326000,2018-10-30,1.63671,1.14223,False
2326000,2018-10-31,1.5461,1.12888,False
2326000,2018-11-01,1.50929,1.10909,False
2326000,2018-11-02,1.56026,1.08003,False
2326000,2018-11-03,1.7075,1.11664,False
2326000,2018-11-04,1.76414,1.13259,False
2326000,2018-11-05,2.20588,1.1911,False
2326000,2018-11-06,2.34746,1.25214,False
2326000,2018-11-07,2.46922,1.32037,False
2326000,2018-11-08,2.50604,1.33142,False
2326000,2018-11-09,2.42109,1.3511,False
2326000,2018-11-10,2.32481,1.33929,False
2326000,2018-11-11,2.17756,1.31186,False
2326000,2018-11-12,2.05014,1.28131,False
2326000,2018-11-13,1.96802,1.2478,False
2326000,2018-11-14,2.23703,1.30185,False
2326000,2018-11-23,4.44574,1.57951,True
2324000,2018-01-01,2.08978,2.00241,False
2324000,2018-01-02,2.12942,1.83669,False
2324000,2018-01-03,2.36162,1.80208,False
2324000,2018-01-04,2.86,1.85642,False
2324000,2018-01-05,2.7892,1.89306,False
2324000,2018-01-06,2.7439,1.83084,False
2324000,2018-01-07,2.63913,1.80341,False
2324000,2018-01-08,2.55418,1.71215,False
2324000,2018-01-09,2.52303,1.59641,False
2324000,2018-01-10,2.55984,1.47911,False
2324000,2018-01-11,2.64762,1.37072,False
2324000,2018-01-12,2.97326,1.55561,False
2324000,2018-01-13,3.79445,1.81626,False
2324000,2018-01-14,3.68118,2.04502,False
2324000,2018-01-15,3.56792,2.0809,False
2324000,2018-01-16,3.34138,2.14525,False
2324000,2018-01-17,3.17148,2.06823,True
2324000,2018-01-18,2.91663,1.94028,True
2324000,2018-01-19,2.74956,1.80868,True
2324000,2018-01-20,2.63063,1.67622,False
2324000,2018-01-21,2.55701,1.54844,False
2324000,2018-01-22,2.49754,1.43472,False
2324000,2018-01-23,2.88831,1.58438,False
2324000,2018-01-24,2.94495,1.68831,False
2324000,2018-01-25,2.82602,1.64057,False
2324000,2018-01-26,2.68726,1.6559,False
2324000,2018-01-27,2.59099,1.58675,False
2324000,2018-01-28,2.81186,1.69664,False
2324000,2018-02-09,11.5249,6.76985,True
2324000,2018-02-10,10.817,6.33079,True
2324000,2018-02-11,10.0808,5.88426,True
2324000,2018-02-14,9.03306,4.65278,True
2324000,2018-02-15,8.60831,4.29826,True
2324000,2018-02-16,8.18356,3.97078,True
2324000,2018-02-18,7.36237,3.39959,True
2324000,2018-02-19,6.93762,3.13061,True
2324000,2018-02-20,6.51286,2.90127,True
2324000,2018-02-21,6.17306,2.68027,False
2324000,2018-02-22,5.83326,2.47604,False
2324000,2018-02-23,5.46514,2.28738,True
2324000,2018-02-24,5.09702,2.11314,True
2324000,2018-02-25,4.75722,1.95214,True
2324000,2018-02-26,4.44574,1.80341,True
2324000,2018-02-27,4.27584,1.66597,True
2324000,2018-02-28,4.0493,1.53912,True
2324000,2018-03-01,3.99267,1.42598,False
2324000,2018-03-02,3.85108,1.31736,False
2324000,2018-03-03,3.62455,1.21696,False
2324000,2018-03-04,3.3697,1.12424,True
2324000,2018-03-05,3.14316,1.0386,True
2324000,2018-03-06,2.94495,0.959468,False
2324000,2018-03-07,2.86,0.88919,False
2324000,2018-03-08,2.63629,0.821441,True
2324000,2018-03-09,2.47206,0.758854,False
2324000,2018-03-10,2.34746,0.701042,False
2324000,2018-03-11,2.28517,0.649531,False
2324000,2018-03-12,2.34746,0.600046,False
2324000,2018-03-13,2.20588,0.554329,False
2324000,2018-03-14,2.08412,0.512095,False
2324000,2018-03-15,1.96519,0.473079,True
2324000,2018-03-16,1.88024,0.43842,False
2324000,2018-03-17,1.8236,0.405023,False
2324000,2018-03-18,1.7783,0.374161,False
2324000,2018-04-03,13.4788,9.75938,True
2324000,2018-04-04,12.2329,9.20914,True
2324000,2018-04-25,17.3016,13.8137,True
2324000,2018-04-26,15.1778,12.7616,True
2324000,2018-04-27,13.4788,11.7891,True
2324000,2018-04-28,11.9214,10.8567,True
2324000,2018-04-29,10.4772,10.0003,True
2324000,2018-04-30,9.11801,9.23843,True
2324000,2018-05-01,7.98534,8.53455,True
2324000,2018-05-02,7.0792,7.88432,True
2324000,2018-05-03,6.28633,7.26053,True
2324000,2018-05-04,5.57841,6.70741,True
2324000,2018-05-05,4.92712,6.19635,True
2324000,2018-05-06,4.36079,5.70752,True
2324000,2018-05-07,3.85108,5.27274,True
2324000,2018-05-08,3.34138,4.87101,True
2324000,2018-05-09,2.91663,4.49988,True
2324000,2018-05-10,2.56833,4.15706,True
2324000,2018-05-11,2.24835,3.84039,True
2324000,2018-05-12,1.97085,3.54774,False
2324000,2018-05-13,1.75281,3.27749,False
2324000,2018-05-14,1.71317,3.02772,False
2324000,2018-05-15,2.30216,2.79705,False
2324000,2018-05-16,2.94495,2.63009,False
2324000,2018-05-17,3.34138,2.57407,False
2324000,2018-05-18,3.82277,2.60804,False
2324000,2018-05-19,5.15366,2.90041,False
2324000,2018-05-20,5.66336,3.17888,False
2324000,2018-06-03,16.2822,10.3728,True
2324000,2018-06-12,9.74098,8.0298,True
2324000,2018-06-14,8.94811,6.95723,True
2324000,2018-06-17,7.53227,5.48519,False
2324000,2018-06-23,7.36237,4.84144,False
2324000,2018-06-24,6.7394,4.51308,False
2324000,2018-06-25,6.00316,4.18252,False
2324000,2018-06-26,5.94653,3.87512,False
2324000,2018-06-27,6.20138,3.57986,False
2324000,2018-06-28,5.80494,3.30712,False
2324000,2018-06-29,5.83326,3.05515,False
2324000,2018-06-30,5.91821,2.8224,False
2324000,2018-07-15,13.8469,9.75938,True
2324000,2018-09-13,22.0588,11.7891,True
2324000,2018-09-14,19.935,10.8912,True
2324000,2018-09-15,17.8962,10.0003,True
2324000,2018-09-16,16.1123,9.23843,True
2324000,2018-09-17,14.6115,8.53455,True
2324000,2018-09-18,13.3655,7.88432,True
2324000,2018-09-19,12.4311,7.28362,True
2324000,2018-09-29,7.39068,5.43588,True
2324000,2018-09-30,6.9093,5.08333,True
2324000,2018-10-01,6.45623,4.72477,False
2324000,2018-10-02,6.88098,4.76881,False
2324000,2018-10-03,6.25801,4.62106,True
2324000,2018-10-04,5.63504,4.39155,True
2324000,2018-10-05,5.04039,4.2338,True
2324000,2018-10-06,4.53069,3.97078,True
2324000,2018-10-07,4.10594,3.70243,False
2324000,2018-10-08,3.68118,3.42037,False
2324000,2018-10-09,3.42633,3.16904,False
2324000,2018-10-10,5.40851,3.33779,False
2324000,2018-10-13,6.93762,4.29826,False
2324000,2018-10-14,6.20138,4.39155,False
2324000,2018-10-15,5.71999,4.22037,False
2324000,2018-10-16,5.18197,3.9592,False
2324000,2018-10-17,4.64396,3.67992,True
2324000,2018-10-18,4.10594,3.40955,True
2324000,2018-10-19,3.68118,3.15978,True
2324000,2018-10-20,3.34138,2.91904,False
2324000,2018-10-21,3.00158,2.69659,True
2324000,2018-10-22,2.63346,2.4912,True
2324000,2018-10-23,2.47772,2.30139,True
2324000,2018-10-24,2.42675,2.12604,False
2324000,2018-10-25,2.27384,1.96406,False
2324000,2018-10-26,2.39277,1.81441,False
2324000,2018-10-27,2.39277,1.67622,False
2324000,2018-10-28,2.27384,1.55301,False
2324000,2018-10-29,2.23703,1.43472,False
2324000,2018-10-30,2.15208,1.32541,False
2324000,2018-10-31,2.02182,1.22442,False
2324000,2018-11-01,1.92554,1.13113,False
2324000,2018-11-02,2.14358,1.22794,False
2324000,2018-11-03,2.86,1.40515,False
2324000,2018-11-04,3.22812,1.63611,False
2324000,2018-11-05,4.61564,2.1125,False
2324000,2018-11-06,4.58732,2.43241,False
2324000,2018-11-07,4.41742,2.52176,False
2324000,2018-11-08,4.30415,2.61568,False
2324000,2018-11-09,4.2192,2.52911,False
2324000,2018-11-10,3.96435,2.37957,True
2324000,2018-11-11,3.5396,2.21169,False
2324000,2018-11-12,3.34138,2.05573,False
2324000,2018-11-13,3.22812,1.89907,False
2324000,2018-11-14,3.7095,2.08275,False
2324000,2018-11-15,4.58732,2.3485,False
2324000,2018-11-16,4.75722,2.59965,False
2324000,2018-11-17,4.75722,2.61568,False
2324000,2018-11-18,4.78554,2.68027,False
2324000,2018-11-19,4.70059,2.56829,False
2324000,2018-11-20,4.559,2.41638,False
2324000,2018-11-21,4.30415,2.24589,True
2324000,2018-11-22,3.99267,2.0809,True
2324000,2018-11-23,3.76613,1.92234,False
2324000,2018-11-24,3.62455,1.77587,False
2324000,2018-11-25,3.45465,1.64578,False
2324000,2018-11-26,3.82277,1.90775,False
2324000,2018-11-27,5.09702,2.26725,False
2324000,2018-11-28,4.84217,2.56406,False
2324000,2018-11-29,4.61564,2.61568,False
2324000,2018-11-30,4.33247,2.71314,False
2324000,2018-12-01,7.02257,3.30556,False
2322700,2018-01-01,8.38177,8.36682,False
2322700,2018-01-02,8.26851,8.35185,False
2322700,2018-01-03,8.57999,8.35185,False
2322700,2018-01-04,8.32514,8.35185,False
2322700,2018-01-05,8.21187,8.35185,False
2322700,2018-01-06,8.18356,8.35185,False
2322700,2018-01-07,8.38177,8.35185,False
2322700,2018-01-08,8.49504,8.35185,False
2322700,2018-01-09,8.55167,8.35185,False
2322700,2018-01-10,8.57999,8.35185,False
2322700,2018-01-11,8.63662,8.35185,False
2322700,2018-01-13,8.24019,8.35185,False
2322700,2018-01-14,8.26851,8.35185,False
2322700,2018-01-15,8.32514,8.35185,False
2322700,2018-01-16,8.35346,8.35185,False
2322700,2018-01-17,8.32514,8.35185,False
2322700,2018-01-18,8.04197,8.35185,False
2322700,2018-01-19,8.07029,8.35185,False
2322700,2018-01-20,8.0986,8.34034,False
2322700,2018-01-21,8.32514,8.32882,False
2322700,2018-01-22,8.26851,8.32882,False
2322700,2018-01-24,8.0986,8.32882,False
2322700,2018-01-25,7.98534,8.32882,False
2322700,2018-01-26,8.0986,8.32882,False
2322700,2018-01-27,8.35346,8.32882,False
2322700,2018-01-30,8.43841,8.32882,False
2322700,2018-01-31,8.43841,8.32882,False
2322700,2018-02-01,8.41009,8.32882,False
2322700,2018-02-02,8.38177,8.32882,False
2322700,2018-02-03,8.41009,8.32882,False
2322700,2018-02-06,8.66494,8.32882,False
2322700,2018-03-10,8.66494,8.28287,False
2322700,2018-03-11,8.66494,8.28287,False
2322700,2018-03-14,8.63662,8.28287,False
2322700,2018-03-15,8.49504,8.28287,False
2322700,2018-03-16,8.49504,8.28287,False
2322700,2018-03-17,8.52336,8.28287,False
2322700,2018-03-18,8.52336,8.28287,False
2322700,2018-03-19,8.55167,8.28287,False
2322700,2018-03-20,8.55167,8.28287,False
2322700,2018-03-21,8.57999,8.27141,False
2322700,2018-03-22,8.57999,8.25995,False
2322700,2018-03-23,8.60831,8.25995,False
2322700,2018-03-24,8.60831,8.25995,False
2322700,2018-03-25,8.63662,8.25995,False
2322700,2018-03-26,8.63662,8.25995,False
2322700,2018-03-27,8.63662,8.25995,False
2322700,2018-03-28,8.66494,8.25995,False
2322700,2018-03-29,8.66494,8.25995,False
2322700,2018-05-08,8.66494,8.21435,False
2322700,2018-05-09,8.66494,8.21435,False
2322700,2018-05-12,8.66494,8.21435,False
2322700,2018-05-13,8.49504,8.21435,False
2322700,2018-05-18,8.66494,8.21435,False
2322700,2018-05-30,8.80652,8.19167,True
2322700,2018-06-01,8.57999,8.19167,False
2322700,2018-06-05,8.63662,8.19167,False
2322700,2018-06-06,8.57999,8.19167,False
2322700,2018-06-07,8.52336,8.19167,True
2322700,2018-06-08,8.35346,8.19167,False
2322700,2018-06-09,8.35346,8.18032,False
2322700,2018-06-10,8.18356,8.16898,False
2322700,2018-06-11,8.21187,8.16898,False
2322700,2018-06-12,8.32514,8.16898,False
2322700,2018-06-13,8.12692,8.16898,False
2322700,2018-06-14,8.18356,8.16898,False
2322700,2018-06-15,8.15524,8.16898,False
2322700,2018-06-16,8.35346,8.16898,False
2322700,2018-06-17,8.32514,8.16898,False
2322700,2018-06-18,8.24019,8.16898,False
2322700,2018-06-19,8.26851,8.16898,False
2322700,2018-06-20,8.52336,8.16898,False
2322700,2018-06-21,8.35346,8.16898,False
2322700,2018-06-22,8.52336,8.16898,False
2322700,2018-06-23,8.52336,8.16898,False
2322700,2018-06-24,8.46672,8.16898,False
2322700,2018-06-25,8.55167,8.16898,False
2322700,2018-06-26,8.46672,8.16898,False
2322700,2018-06-27,8.55167,8.16898,False
2322700,2018-06-28,8.66494,8.16898,False
2322700,2018-06-29,8.57999,8.1577,False
2322700,2018-06-30,8.57999,8.14641,False
2322700,2018-07-01,8.41009,8.14641,False
2322700,2018-07-02,8.24019,8.14641,False
2322700,2018-07-03,8.43841,8.14641,False
2322700,2018-07-04,8.55167,8.14641,False
2322700,2018-07-05,8.46672,8.14641,False
2322700,2018-07-06,8.41009,8.14641,False
2322700,2018-07-07,8.46672,8.14641,False
2322700,2018-07-08,8.52336,8.14641,False
2322700,2018-07-09,8.49504,8.14641,False
2322700,2018-07-10,8.35346,8.14641,False
2322700,2018-07-11,8.41009,8.14641,False
2322700,2018-07-12,8.49504,8.14641,False
2322700,2018-07-13,8.43841,8.14641,False
2322700,2018-07-14,8.55167,8.14641,False
2322700,2018-07-15,8.46672,8.14641,False
2322700,2018-07-16,8.46672,8.14641,False
2322700,2018-07-17,8.60831,8.14641,False
2322700,2018-07-18,8.60831,8.14641,False
2322700,2018-07-21,8.63662,8.12384,False
2322700,2018-08-07,8.63662,8.12384,False
2322700,2018-12-10,8.60831,7.99005,False
2322700,2018-12-12,8.52336,7.99005,False
2322700,2018-12-17,8.66494,7.99005,False
2315550,2018-01-01,11.355,11.1113,False
2315550,2018-01-02,11.6099,10.6343,False
2315550,2018-01-03,12.4028,10.4667,False
2315550,2018-01-04,14.0451,10.5375,False
2315550,2018-01-05,14.2717,10.7701,False
2315550,2018-01-06,14.0734,10.6004,False
2315550,2018-01-07,14.0451,10.5679,False
2315550,2018-01-08,13.7903,10.3064,False
2315550,2018-01-09,13.6204,9.9261,False
2315550,2018-01-10,13.3938,9.55984,False
2315550,2018-01-11,13.1956,9.20718,False
2315550,2018-01-12,13.7053,8.81209,False
2315550,2018-01-13,15.8008,9.51001,False
2315550,2018-01-14,17.5847,10.3233,False
2315550,2018-01-15,18.3493,11.3483,False
2315550,2018-01-16,18.321,11.609,False
2315550,2018-01-17,17.8679,11.9792,False
2315550,2018-01-18,17.1883,11.9034,False
2315550,2018-01-19,16.5087,11.5366,True
2315550,2018-01-20,15.9707,11.1111,True
2315550,2018-01-21,15.5176,10.7012,True
2315550,2018-01-22,15.0645,10.3064,True
2315550,2018-01-23,14.6681,9.86412,False
2315550,2018-01-24,14.2717,9.4408,False
2315550,2018-01-25,13.7336,9.09253,True
2315550,2018-01-26,13.2239,8.70237,False
2315550,2018-01-27,12.6859,8.32894,False
2315550,2018-01-28,12.4877,7.99601,False
2315550,2018-01-29,19.6802,9.42512,False
2315550,2018-02-03,23.6162,16.386,False
2315550,2018-02-16,38.2277,19.7737,True
2315550,2018-02-17,36.8118,18.9253,True
2315550,2018-02-18,35.396,18.169,True
2315550,2018-02-19,33.9802,17.445,True
2315550,2018-02-20,32.5643,16.6968,True
2315550,2018-02-21,31.4316,15.9803,True
2315550,2018-02-23,29.4495,14.7303,True
2315550,2018-02-24,28.3168,14.0984,True
2315550,2018-02-25,27.2408,13.5781,True
2315550,2018-02-26,26.1364,12.9954,True
2315550,2018-03-03,23.5313,10.5019,True
2315550,2018-03-04,22.1721,10.1145,True
2315550,2018-03-05,21.0394,9.68044,True
2315550,2018-03-06,19.935,9.26505,True
2315550,2018-03-07,18.8307,8.92321,True
2315550,2018-03-08,17.8113,8.54028,True
2315550,2018-03-09,16.9901,8.17384,True
2315550,2018-03-10,16.1689,7.84716,True
2315550,2018-03-11,15.9424,7.53443,False
2315550,2018-03-12,15.9707,7.21111,False
2315550,2018-03-13,15.4893,6.90168,True
2315550,2018-03-14,15.2344,6.64711,False
2315550,2018-03-15,14.8946,6.36186,False
2315550,2018-03-16,14.1584,6.08883,False
2315550,2018-03-17,13.4505,5.86424,False
2315550,2018-03-18,12.9691,5.61256,False
2315550,2018-03-19,13.5354,5.3717,False
2315550,2018-03-20,15.0362,6.59931,False
2315550,2018-03-21,15.4043,7.62159,False
2315550,2018-03-22,14.3849,7.89647,False
2315550,2018-03-23,13.3089,8.48698,False
2315550,2018-03-24,12.4028,8.48698,False
2315550,2018-03-25,11.7515,8.32894,False
2315550,2018-03-26,12.1196,8.0463,False
2315550,2018-03-27,16.7919,9.05127,False
2315550,2018-03-28,17.1317,9.7849,False
2315550,2018-03-29,15.5459,9.9261,False
